dataset,similarity,algorithm,k,mapping,shards,query,recall,queriesPerSecond
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":100,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":125,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",0.982614,94.33962
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":100,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":625,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",0.907739,147.05882
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":100,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":625,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",0.988805,107.52688
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":100,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":625,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",0.995244,88.495575
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":100,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":625,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",0.996812,76.92308
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":100,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":125,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",0.391537,227.27272
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":100,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":125,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",0.645873,153.84616
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":100,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":125,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",0.853334,129.87013
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":100,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":125,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",0.96398,121.95122
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":100,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":625,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",0.675585,166.66667
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":100,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":625,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",0.895765,129.87013
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":100,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":625,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",0.945915,106.38298
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":100,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":625,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",0.966312,94.33962
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":50,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":125,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",0.49159,303.0303
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":50,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":125,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",0.884441,161.29033
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":50,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":125,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",0.915089,185.18518
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":50,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":125,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",0.82115,99.0099
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":50,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":625,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",0.85225,138.88889
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":50,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":625,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",0.979446,100.0
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":50,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":625,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",0.97066003,113.63636
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":50,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":625,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",0.979842,78.74016
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":125,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",0.469796,192.3077
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":125,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",0.820352,212.76596
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":125,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",0.919116,138.88889
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":125,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",0.942057,121.95122
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":625,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",0.798569,153.84616
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":625,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",0.959446,123.45679
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":625,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",0.981178,116.27907
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":625,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",0.98185,105.26316
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":125,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",0.45149902,285.7143
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":125,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",0.785701,238.09525
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":125,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",0.806795,185.18518
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":125,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",0.781247,149.25374
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":625,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",0.553592,144.92754
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":625,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",0.790292,128.20512
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":625,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",0.867844,128.20512
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":625,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",0.949575,116.27907
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":75,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":125,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",0.585647,256.41025
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":75,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":125,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",0.876495,178.57143
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":75,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":125,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",0.93714,142.85715
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":75,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":125,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",0.92357403,125.0
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":75,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":625,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",0.78926903,158.73016
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":75,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":625,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",0.965783,123.45679
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":75,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":625,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",0.987132,103.09278
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":75,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":625,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",0.992138,83.333336
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":75,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":125,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",0.70446,243.90244
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":75,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":125,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",0.888622,200.0
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":75,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":125,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",0.905355,151.51515
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":75,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":125,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",0.935867,126.582275
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":75,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":625,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",0.867977,158.73016
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":75,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":625,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",0.980476,121.95122
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":75,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":625,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",0.991761,101.0101
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":75,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":625,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",0.99491,89.28571
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":75,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":125,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",0.534242,250.0
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":75,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":125,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",0.859368,181.81818
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":75,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":125,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",0.8754,140.84508
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":75,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":125,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",0.911049,114.94253
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":75,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":625,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",0.792458,161.29033
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":75,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":625,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",0.951335,131.57895
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":75,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":625,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",0.977463,108.695656
AnnbFashionMnist,L2,LSH,100,"{""elastiknn"":{""L"":75,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}",8,"{""candidates"":625,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",0.986445,95.2381
AnnbGlove100,Angular,Exact,100,"{""elastiknn"":{""dims"":100},""type"":""elastiknn_dense_float_vector""}",1,"{""field"":""vec"",""model"":""exact"",""similarity"":""angular"",""vec"":{}}",1.0,3.2552083
AnnbGlove100,Angular,LSH,100,"{""elastiknn"":{""L"":100,""dims"":100,""k"":6,""model"":""lsh"",""similarity"":""angular""},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""similarity"":""angular"",""vec"":{}}",0.542415,22.421524
AnnbGlove100,Angular,LSH,100,"{""elastiknn"":{""L"":100,""dims"":100,""k"":6,""model"":""lsh"",""similarity"":""angular""},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""similarity"":""angular"",""vec"":{}}",0.735994,20.325203
AnnbGlove100,Angular,LSH,100,"{""elastiknn"":{""L"":100,""dims"":100,""k"":9,""model"":""lsh"",""similarity"":""angular""},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""similarity"":""angular"",""vec"":{}}",0.397949,59.88024
AnnbGlove100,Angular,LSH,100,"{""elastiknn"":{""L"":100,""dims"":100,""k"":9,""model"":""lsh"",""similarity"":""angular""},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""similarity"":""angular"",""vec"":{}}",0.57113,43.85965
AnnbGlove100,Angular,LSH,100,"{""elastiknn"":{""L"":125,""dims"":100,""k"":6,""model"":""lsh"",""similarity"":""angular""},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""similarity"":""angular"",""vec"":{}}",0.613733,18.450184
AnnbGlove100,Angular,LSH,100,"{""elastiknn"":{""L"":125,""dims"":100,""k"":6,""model"":""lsh"",""similarity"":""angular""},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""similarity"":""angular"",""vec"":{}}",0.79904,16.474464
AnnbGlove100,Angular,LSH,100,"{""elastiknn"":{""L"":125,""dims"":100,""k"":9,""model"":""lsh"",""similarity"":""angular""},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""similarity"":""angular"",""vec"":{}}",0.457949,56.497173
AnnbGlove100,Angular,LSH,100,"{""elastiknn"":{""L"":125,""dims"":100,""k"":9,""model"":""lsh"",""similarity"":""angular""},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""similarity"":""angular"",""vec"":{}}",0.634942,42.918453
AnnbGlove100,Angular,LSH,100,"{""elastiknn"":{""L"":50,""dims"":100,""k"":3,""model"":""lsh"",""similarity"":""angular""},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""similarity"":""angular"",""vec"":{}}",0.26574,12.658228
AnnbGlove100,Angular,LSH,100,"{""elastiknn"":{""L"":50,""dims"":100,""k"":6,""model"":""lsh"",""similarity"":""angular""},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""similarity"":""angular"",""vec"":{}}",0.255465,38.02281
AnnbGlove100,Angular,LSH,100,"{""elastiknn"":{""L"":50,""dims"":100,""k"":6,""model"":""lsh"",""similarity"":""angular""},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""similarity"":""angular"",""vec"":{}}",0.421619,38.02281
AnnbGlove100,Angular,LSH,100,"{""elastiknn"":{""L"":50,""dims"":100,""k"":9,""model"":""lsh"",""similarity"":""angular""},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""similarity"":""angular"",""vec"":{}}",0.177185,93.45795
AnnbGlove100,Angular,LSH,100,"{""elastiknn"":{""L"":50,""dims"":100,""k"":9,""model"":""lsh"",""similarity"":""angular""},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""similarity"":""angular"",""vec"":{}}",0.296917,82.64463
AnnbGlove100,Angular,Permutation LSH,100,"{""elastiknn"":{""dims"":100,""k"":10,""model"":""permutation_lsh"",""repeating"":false},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""permutation_lsh"",""similarity"":""angular"",""vec"":{}}",0.130959,50.0
AnnbGlove100,Angular,Permutation LSH,100,"{""elastiknn"":{""dims"":100,""k"":10,""model"":""permutation_lsh"",""repeating"":false},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":10000,""field"":""vec"",""limit"":1.0,""model"":""permutation_lsh"",""similarity"":""angular"",""vec"":{}}",0.336696,45.454544
AnnbGlove100,Angular,Permutation LSH,100,"{""elastiknn"":{""dims"":100,""k"":10,""model"":""permutation_lsh"",""repeating"":false},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""permutation_lsh"",""similarity"":""angular"",""vec"":{}}",0.258733,46.511627
AnnbGlove100,Angular,Permutation LSH,100,"{""elastiknn"":{""dims"":100,""k"":25,""model"":""permutation_lsh"",""repeating"":false},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""permutation_lsh"",""similarity"":""angular"",""vec"":{}}",0.34925,20.161291
AnnbGlove100,Angular,Permutation LSH,100,"{""elastiknn"":{""dims"":100,""k"":25,""model"":""permutation_lsh"",""repeating"":false},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":10000,""field"":""vec"",""limit"":1.0,""model"":""permutation_lsh"",""similarity"":""angular"",""vec"":{}}",0.662175,18.903591
AnnbGlove100,Angular,Permutation LSH,100,"{""elastiknn"":{""dims"":100,""k"":25,""model"":""permutation_lsh"",""repeating"":false},""type"":""elastiknn_dense_float_vector""}",1,"{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""permutation_lsh"",""similarity"":""angular"",""vec"":{}}",0.564317,19.607843
