dataset,similarity,algorithm,mapping,query,k,shards,replicas,parallelQueries,esNodes,esCoresPerNode,esMemoryGb,warmupQueries,minWarmupRounds,maxWarmupRounds,recall,queriesPerSecond,durationMillis
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.8645492,416.66666,24186
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.79847664,66.666664,150093
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.9594571,38.16794,262894
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.7088741,133.33333,75022
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.85359627,500.0,20448
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.89115995,113.63636,88553
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.8887998,625.0,16658
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.7517809,129.87013,77323
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.9496012,344.82758,29686
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.3844179,161.29033,62347
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.27894205,625.0,16271
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.49872583,666.6667,15047
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.9958951,32.467533,308990
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.6173254,500.0,20630
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.75970036,93.45795,107630
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.92096233,357.14285,28062
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.92341644,30.120481,332044
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.9973291,26.24672,381035
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.9361282,526.3158,19978
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.89498913,238.09525,42339
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.86404806,384.6154,26501
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.39166147,714.2857,14614
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.8087695,64.10256,156165
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.9226499,103.09278,97186
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.8216608,84.745766,118545
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.5969858,454.54544,22636
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.85366297,123.45679,81431
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.78612226,140.84508,71077
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.9818545,322.58066,31704
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.99682957,37.878788,264833
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.9594381,58.82353,170111
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.9741493,384.6154,26954
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.8870912,103.09278,97803
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.72894543,384.6154,26271
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.27884582,147.05882,68782
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.95498055,58.82353,170721
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.82622296,666.6667,15785
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.86435217,125.0,80377
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.75556785,476.1905,21845
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.9371546,90.90909,110495
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.7141013,666.6667,15036
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.9433739,95.2381,105164
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.94572186,113.63636,88626
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.85450584,625.0,16940
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.9111651,588.2353,17803
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.98997813,34.129692,293939
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.9956772,163.93443,61058
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.46985802,555.55554,18644
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.9279657,370.37036,27998
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.79240716,69.93007,143646
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.892168,103.09278,97121
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.9948956,34.72222,288979
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.7167626,416.66666,24084
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.5538213,62.1118,161588
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.84021485,454.54544,22949
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.7186037,434.78262,23641
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.6027946,714.2857,14257
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.99163604,46.296295,216010
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.77344096,526.3158,19849
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.49163866,588.2353,17865
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.88311464,555.55554,18177
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.9368612,263.1579,38867
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.9128719,416.66666,24092
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.9819321,53.475937,187617
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.9439405,370.37036,27889
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.84340584,434.78262,23605
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.97011983,333.33334,30949
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.9743077,384.6154,26520
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.99493194,243.90244,41580
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.56160116,714.2857,14891
